Fighter,Division,Status,Record,Age,Height,Reach,Stance,Style,Striking,Grappling,Wrestling,Submission,Durability,Cardio,Power,Speed,Fight IQ,Experience,KO %,Sub %,Decision %,Recent Form,Strength of Schedule,Notes
Islam Makhachev,Lightweight,Active,26-1,34,70,70.5,Southpaw,Sambo / Grappling,82,98,97,94,91,93,82,86,96,93,23,46,31,96,92,Elite control grappler with strong striking discipline and championship-level fight IQ.
Ilia Topuria,Featherweight,Active,16-0,29,67,69.0,Orthodox,Boxing / Grappling,93,88,84,82,89,87,96,91,90,84,38,50,12,98,87,High-power boxer with strong grappling base and elite finishing threat.
Alexander Volkanovski,Featherweight,Active,26-4,37,66,71.5,Orthodox,Kickboxing / Wrestling,91,86,88,70,84,96,80,88,97,98,50,12,38,78,96,"All-time great pressure striker with elite adjustments, cardio, and championship experience."
Khamzat Chimaev,Middleweight,Active,14-0,32,74,75.0,Orthodox,Wrestling / Pressure,83,96,99,88,88,84,91,89,87,82,43,43,14,94,84,Explosive wrestler with suffocating top control and early finishing upside.
Dricus Du Plessis,Middleweight,Active,23-2,32,73,76.0,Switch,Pressure / All-Around,86,84,82,80,93,88,90,82,87,88,43,43,14,95,90,Physically strong pressure fighter with awkward rhythm and proven championship grit.
Sean O'Malley,Bantamweight,Active,18-2,31,71,72.0,Switch,Kickboxing / Range,94,73,72,62,83,86,88,94,89,86,67,6,27,82,86,"Elite range striker with speed, timing, and knockout upside."
Merab Dvalishvili,Bantamweight,Active,18-4,35,66,68.0,Orthodox,Wrestling / Pace,78,90,97,67,92,99,68,88,90,92,17,6,77,96,91,Relentless pace wrestler with elite cardio and chain takedowns.
Alex Pereira,Light Heavyweight,Active,12-3,38,76,79.0,Orthodox,Kickboxing / Power,97,70,68,55,88,84,99,84,91,88,83,0,17,94,93,World-class kickboxer with rare one-shot finishing power.
Jon Jones,Heavyweight,Active,27-1,38,76,84.5,Orthodox,MMA / Wrestling,88,94,95,88,91,90,84,82,99,99,37,26,37,83,99,"Historically elite all-around fighter with unmatched reach, clinch craft, wrestling, and fight IQ."
Tom Aspinall,Heavyweight,Active,15-3,33,77,78.0,Orthodox,Boxing / BJJ,91,86,79,84,86,82,96,94,87,82,73,27,0,94,84,"Fast heavyweight with rare hand speed, finishing power, and submission threat."
Leon Edwards,Welterweight,Active,22-4,34,72,74.0,Southpaw,Kickboxing / Defensive,90,78,78,65,86,88,78,86,91,91,32,14,54,82,92,"Technical southpaw striker with strong defense, clinch control, and championship experience."
Belal Muhammad,Welterweight,Active,24-3,37,71,72.0,Orthodox,Wrestling / Pressure,80,86,91,63,90,94,70,82,89,91,21,4,75,90,88,High-volume pressure fighter with strong wrestling pace and tactical discipline.
Shavkat Rakhmonov,Welterweight,Active,18-0,31,73,77.0,Orthodox,All-Around Finisher,88,91,88,90,88,89,88,87,88,82,44,56,0,95,82,Undefeated all-phase finisher with submission and striking danger.
Jack Della Maddalena,Welterweight,Active,18-2,29,71,73.0,Switch,Boxing / Pressure,91,76,74,68,86,87,90,85,86,79,61,11,28,91,80,"Sharp pocket boxer with pressure, combinations, and finishing power."
Max Holloway,Featherweight,Active,26-8,34,71,69.0,Orthodox,Volume Boxing,94,76,74,60,94,98,78,88,95,99,46,8,46,89,97,"Elite volume striker with legendary durability, pace, and championship resume."
Charles Oliveira,Lightweight,Active,34-10,36,70,74.0,Orthodox,BJJ / Muay Thai,86,96,78,99,84,85,85,83,88,96,29,62,9,86,96,All-time submission threat with aggressive striking and elite finishing instincts.
Justin Gaethje,Lightweight,Active,25-5,37,71,70.0,Orthodox,Pressure Kickboxing,89,72,82,55,90,87,94,82,86,93,80,4,16,78,95,"Violent pressure striker with leg kicks, durability, and knockout power."
Dustin Poirier,Lightweight,Active,30-9,37,69,72.0,Southpaw,Boxing / BJJ,90,82,75,78,88,88,87,82,91,98,53,27,20,83,97,"Elite boxing combinations, toughness, and veteran finishing craft."
Arman Tsarukyan,Lightweight,Active,22-3,29,67,72.5,Orthodox,Wrestling / Kickboxing,85,89,91,76,87,91,82,88,87,82,41,23,36,91,84,Well-rounded lightweight contender with strong wrestling and fast improvements.
Jiri Prochazka,Light Heavyweight,Active,30-5-1,33,76,80.0,Orthodox,Unorthodox Striker,91,75,72,73,82,86,96,83,84,88,86,10,4,82,90,Chaotic high-output finisher with unusual rhythm and knockout danger.
Magomed Ankalaev,Light Heavyweight,Active,20-1-1,34,75,75.0,Southpaw,Kickboxing / Wrestling,88,84,88,65,89,87,86,82,89,84,55,0,45,90,85,"Measured southpaw with strong defense, wrestling base, and tactical patience."
Bo Nickal,Middleweight,Active,7-0,30,73,76.0,Southpaw,Wrestling / Prospect,76,88,98,82,82,82,80,84,80,60,29,57,14,86,62,Elite wrestling prospect with rapid finishing upside and still-developing striking sample.
Brandon Moreno,Flyweight,Active,22-8-2,32,67,70.0,Orthodox,Boxing / Scrambling,86,89,84,84,90,94,76,89,91,93,23,50,27,82,93,"Durable former champion with strong boxing, scrambles, cardio, and submission skills."
Alexandre Pantoja,Flyweight,Active,29-5,36,65,68.0,Orthodox,Grappling / Pressure,84,92,86,91,90,92,78,86,90,91,31,38,31,92,88,"Aggressive champion with grappling chains, durability, and high pace."
Zhang Weili,Women's Strawweight,Active,26-3,36,64,63.0,Switch,Power / Wrestling,91,88,86,78,90,93,92,87,90,90,50,31,19,94,88,"Explosive champion with power striking, improved wrestling, and elite physicality."
Valentina Shevchenko,Women's Flyweight,Active,24-4-1,37,65,66.5,Southpaw,Kickboxing / Counter,93,84,82,78,88,90,82,88,96,98,33,29,38,84,96,"Technical counter striker with elite experience, timing, and title-fight IQ."
Amanda Nunes,Women's Bantamweight,Historical,23-5,37,68,69.0,Orthodox,Power / Complete MMA,96,88,84,82,91,88,98,86,94,99,57,17,26,94,98,"Two-division great with elite power, finishing ability, and championship resume."
Georges St-Pierre,Welterweight,Historical,26-2,44,70,76.0,Orthodox,Karate / Wrestling,88,91,96,82,89,96,76,90,99,99,31,23,46,88,98,"All-time great with elite jab, timing, wrestling entries, cardio, and game planning."
Khabib Nurmagomedov,Lightweight,Historical,29-0,37,70,70.0,Orthodox,Wrestling / Sambo,80,99,100,91,96,97,78,84,96,95,28,38,34,99,93,"Historic pressure grappler with unmatched control, durability, and pace."
Anderson Silva,Middleweight,Historical,34-11,50,74,77.5,Southpaw,Muay Thai / Counter,98,82,73,78,84,88,90,92,97,99,68,9,23,86,95,"Legendary counter striker with elite timing, creativity, and finishing instincts."
Demetrious Johnson,Flyweight,Historical,25-4-1,39,63,66.0,Orthodox,Complete MMA,90,94,92,91,91,98,72,98,99,99,20,48,32,94,94,"Complete all-phase fighter with elite transitions, speed, cardio, and fight IQ."
Jose Aldo,Featherweight,Historical,32-9,39,67,70.0,Orthodox,Muay Thai / TDD,94,82,86,68,89,90,88,91,96,99,53,3,44,85,97,"Legendary featherweight with leg kicks, takedown defense, speed, and title longevity."
Daniel Cormier,Heavyweight,Historical,22-3,46,71,72.5,Orthodox,Wrestling / Boxing,84,91,97,78,91,88,82,78,96,99,45,23,32,86,97,"Olympic-level wrestler with clinch boxing, top control, and two-division championship resume."
Fedor Emelianenko,Heavyweight,Historical,40-7,49,72,74.0,Orthodox,Sambo / Power,89,93,90,88,91,87,92,83,95,99,40,40,20,88,94,"Heavyweight legend with explosive entries, submissions, power, and historic dominance."
Conor McGregor,Lightweight,Historical,22-6,37,69,74.0,Southpaw,Counter Boxing / Power,95,72,68,62,82,80,96,91,91,96,86,5,9,70,95,"Historic southpaw counter puncher with elite timing, power, and star-level resume."
Ronda Rousey,Women's Bantamweight,Historical,12-2,38,67,68.0,Orthodox,Judo / Armbar,74,94,90,99,82,82,80,81,88,90,25,75,0,82,88,Pioneer champion with dominant judo throws and armbar finishing sequence.
Stipe Miocic,Heavyweight,Historical,20-5,43,76,80.0,Orthodox,Boxing / Wrestling,88,82,86,62,90,87,86,78,94,98,75,0,25,80,97,"Heavyweight great with boxing, wrestling defense, durability, and title reign success."
